,EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,INSTAL_DPD_MEAN,AMT_GOODS_PRICE,DAYS_EMPLOYED,DAYS_BIRTH,NAME_FAMILY_STATUS_Married,PREV_CNT_PAYMENT_MEAN,APPROVED_CNT_PAYMENT_MEAN,INSTAL_AMT_PAYMENT_SUM,NAME_EDUCATION_TYPE_Higher_education,AMT_CREDIT,FLAG_OWN_CAR,PREV_APP_CREDIT_PERC_MIN,BURO_AMT_CREDIT_SUM_DEBT_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,OWN_CAR_AGE,POS_COUNT,FLAG_DOCUMENT_3,ANNUITY_INCOME_PERC,DAYS_ID_PUBLISH,ACTIVE_DAYS_CREDIT_MAX,NAME_CONTRACT_TYPE_Cash_loans,CC_CNT_DRAWINGS_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,REGION_POPULATION_RELATIVE,APPROVED_AMT_DOWN_PAYMENT_MAX,PREV_APP_CREDIT_PERC_MEAN,DAYS_LAST_PHONE_CHANGE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_PAYMENT_PERC_SUM,CLOSED_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,PREV_NAME_YIELD_GROUP_low_action_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,DAYS_EMPLOYED_PERC,PREV_NAME_YIELD_GROUP_high_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,REGION_RATING_CLIENT_W_CITY,NAME_INCOME_TYPE_Working,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,NAME_EDUCATION_TYPE_Secondary___secondary_special,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,POS_SK_DPD_DEF_MEAN,APPROVED_AMT_ANNUITY_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,DEF_60_CNT_SOCIAL_CIRCLE,CC_CNT_DRAWINGS_CURRENT_VAR,INSTAL_PAYMENT_PERC_MEAN,PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,REG_CITY_NOT_LIVE_CITY,BURO_CREDIT_TYPE_Mortgage_MEAN,INSTAL_COUNT,POS_NAME_CONTRACT_STATUS_Active_MEAN,PREV_AMT_ANNUITY_MEAN,ORGANIZATION_TYPE_Self_employed,INCOME_CREDIT_PERC,INSTAL_DBD_SUM,INSTAL_AMT_PAYMENT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,SK_ID_CURR
86,-0.7947577520858424,0.7299310777840696,1.0856490865123087,0,0.6920638308053424,-0.2912621358203023,-0.1088800064372075,-0.7049467535357336,0.2837025915069942,0.5958707002944353,1,0.4375162750577155,0.6145610057183115,0.1558997299999089,1.7541735024483964,-0.6630534956440224,1,0.2773134410695363,0.0605186110503196,-0.5861884415658066,-0.2866813508819115,0.7836670759683685,0.6228182624306438,-0.8278056379326834,-0.9446776955089472,-0.6870723388769586,0.3016576617035297,-0.1847957233414626,0.1745159168217391,-0.0482164732616555,-0.0617216043459802,0.1653842678318061,-1.1046072513017653,0.058639541866708,-0.0060021662102666,-1.0680725777856923,0.5688282791161606,-0.3618918023904526,1.8383423216362025,-0.2265535539369086,0.9552362556753544,-0.1231774343533298,1.9244921051289108,1,-0.8676170826011289,0.1174653372569735,3.049024045538322,-0.2908788873595724,3.407070530490906,0.1951108085479568,-1.5587320270293257,-0.3565310843901906,1.732276225783137,-0.0161844857015149,-0.0348998154003989,-0.1799905450992085,-0.2716651740106082,-0.1168496078338074,-0.0131574001758091,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.1651563014163603,0.4472276332711284,-0.0966910870844525,-0.3769968724704917,0.5714623482354743,-0.3691594919370171,-0.039107816194755,-0.4247450888323879,100699
87,-1.9776099132313016,-2.1825858217693432,0.0134659400333141,0,1.0321795643724738,-0.1635818921813978,-0.0955877618830136,-0.5819720048121577,0.9927979133428416,1.6523559752945118,0,1.350590795459954,0.6145610057183115,-0.5269147866885905,-0.570069037415196,-0.6842764632522381,0,0.0780391828744119,-0.1971126846306964,0.3357086774846559,-0.145258267820287,-0.3864073404408117,0.6228182624306438,-0.4083744562365987,0.9875930048276796,-0.2859034311622225,0.3016576617035297,-0.1847957233414626,0.1276875386246519,-0.1946052961724433,-0.4267593497150132,-0.2854778132262674,0.9215841226720785,0.5672612258229052,-0.0386742975940197,0.4744494978294107,0.1878461220638452,1.494272433321418,4.023093068138398,-1.1036123542265537,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,0,0.98571810139872,-1.1971902674414394,3.0606321395724967,-0.3577607304880417,3.419869130020464,-0.3141778244164405,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.8597279039592829,-0.1541461139061491,-0.2716651740106082,-0.1168496078338074,-0.0142704022507933,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.5063626476354801,-0.0629435622397065,-0.493873048838179,-0.3769968724704917,0.2925365394032271,-0.1889400637503867,-0.3465017067118947,-0.2110387618414041,100702
88,-1.0993910129554678,-0.9461886257290012,0.0134659400333141,1,-0.6079930660649898,2.4205684934289664,-0.1139310593678012,2.2833396404471573,-3.194196435710388,-0.0150783306122321,1,0.1940297362837853,0.3414757377732996,-0.469189867224492,1.7541735024483964,2.352368959481586,0,0.5875493374599304,-0.2100857909783812,-0.5861884415658066,-0.145258267820287,-0.4699840844700388,-1.6056048133485143,1.787457523817849,0.0198106458796725,0.8448914274586897,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.782244670223259,-0.4267593497150132,0.1828979487812628,0.1515835000567228,0.564729429683746,-0.0410944554742977,0.2176617716210757,-0.1173186903014421,5.20660090474516,2.52898463739686,3.389251143190646,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.1437102229387338,0.0298216302770792,2.648203386828902,0.7186434465459847,2.965142417323233,-0.2919304800394758,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,0.1473078209042356,-0.1633579903710019,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.5809758641967957,0.5417037805879494,0.0824210184494923,-0.3769968724704917,-0.5921140011133397,-0.619464253307337,-0.1360274392073577,-0.2434523783829236,100711
89,-0.72334870121349,-0.8223666707992571,-0.8852089655651953,0,1.0143260860613357,-0.8963687450276464,-0.0603121897968834,-0.950896250982885,0.8407483539286691,0.0154347077319611,1,0.5349108905672878,-0.2729661151029771,-0.5017220316748688,-0.570069037415196,-1.0229408399790842,0,0.1880502781587164,-0.2890837955993499,0.2040090890488756,-0.145258267820287,0.4493600998514599,0.6228182624306438,-0.5787983279487233,-1.5264011964967552,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.1795467851763073,-0.7445874570640776,0.1792033075975815,1.189060556791468,-1.2459137419216906,-0.2843380329849236,-0.0181029556116566,-0.0121901791108605,-0.5627455903377312,0.4336071557717776,-0.2620595450929604,-0.9983223386146474,0.7036749379777592,-0.1231774343533298,1.9244921051289108,1,0.4123025238129463,1.4321209419553864,-0.5406083272647877,-0.3608445554406863,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,0.8020087698884418,-0.0161844857015149,-0.9452062611161848,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0160693856616415,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.008941203893376,-0.4030576925802637,-0.6825835665312726,-0.3769968724704917,0.4292329264239455,1.3304098377674554,-0.533492567168066,-0.2991143819611191,100729
90,-0.8558451249941932,0.1113102906424354,0.0134659400333141,1,0.7457309886553373,-0.3981714307332606,-0.1139310593678012,-0.8279215022593093,0.7736400607304387,1.3167125535083857,1,-0.5364298800380053,-0.477780066061736,-0.6505335581317531,-0.570069037415196,-0.7312379234916941,0,0.5875493374599304,-0.198177413662356,-0.5861884415658066,-0.145258267820287,-0.8042910605869475,0.6228182624306438,1.4593022160251627,0.1957111835509576,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.7383352098410837,-0.4267593497150132,0.1828979487812628,0.6317860656379943,0.6890208685153775,-0.0495650080552708,0.2374146736371014,0.2447091305791162,-0.3618918023904526,-0.2620595450929604,-0.7504003977896556,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,0.2029840866735356,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.6083406480741396,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.755073369506532,-0.0629435622397065,-0.6603897169684939,-0.3769968724704917,-0.370865354708705,-0.8347263480858123,-0.3973891153976796,-0.1716953376254907,100740
91,-0.5681153950662906,0.1113102906424354,-1.310287032866729,1,1.0393209556969292,-0.6462009949313239,-0.1139310593678012,-0.8279215022593093,0.7497063337856152,1.2882643072325963,1,-0.2929433412640751,-0.2046947981167242,-0.4177269737675172,-0.570069037415196,-0.9100527144034688,0,0.5875493374599304,-0.198177413662356,2.179502915585581,-0.145258267820287,-0.7207143165577203,0.6228182624306438,-0.6005125468272017,1.9645986129419712,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.7841131578990963,0.665616103301818,0.3103101525317719,1.171864262837878,0.6700593314731638,-0.0471448501749928,0.2374146736371014,0.2295456616417106,-0.3618918023904526,-0.2620595450929604,-0.7160141671701123,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,1.359345397598171,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,1.083255992822799,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.7053312251323217,0.1637991913206638,1.0024683399717484,2.652541898947111,0.4594500225022096,-0.7671440625158258,0.3195053674966083,-0.1716953376254907,100744
92,-0.2543124123635923,0.4166932730032832,0.1714229503886209,1,-0.9999156497449768,0.1091895374108073,-0.0646450277420081,1.0166997285943271,-0.001155688012767,1.156576457536604,1,0.0114148322033376,0.1366617868145406,-0.3241112932905264,-0.570069037415196,0.7832691692307622,0,0.3566514292320411,-0.2854438389033481,-0.5861884415658066,-0.145258267820287,1.4104926561875724,0.6228182624306438,0.3575311102154451,-0.4466222405295779,0.0425536120292176,0.3016576617035297,-0.1847957233414626,0.2199958686421372,-0.0146555600071942,-0.4267593497150132,0.0639300254827837,-0.96330076068184,-0.5288269424231633,0.0097288600115404,0.2374146736371014,0.0817018395020061,1.0302313743934504,-0.5395286279177715,0.4526753351417678,0.0747716437337711,-0.1231774343533298,1.9244921051289108,1,0.3321112972929476,-2.073627337240381,-0.4496782573304245,-0.3624229910755621,-0.4504524630110127,-0.3890246252044744,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.6456069074074984,-0.496009084935133,-0.2716651740106082,-0.1168496078338074,-0.0167412418740467,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.6625777451584643,0.4337310407972968,-0.6970228587508296,-0.3769968724704917,-0.5276417827210838,0.0863951737569652,-0.5257296795395061,-0.1716953376254907,100745
93,0.2517921262289977,-1.183108783662471,0.0134659400333141,0,1.0228615532110563,1.8560874162885463,-0.1042498745841633,0.266553761380515,0.6685193776786651,1.6516677112717104,0,-0.2929433412640751,-0.2046947981167242,-0.2100475285198845,-0.570069037415196,0.2603487939393965,1,0.7688495808992496,0.3859585155439741,-0.5861884415658066,-0.993796766190034,-0.7625026885723339,0.6228182624306438,-0.7451680049485702,0.999451468041474,0.1578896729972042,0.3016576617035297,-0.1847957233414626,-0.6503722689778083,-0.9782202814543433,1.3692263575006292,0.556550765665106,0.7455497657133578,0.6998124251085313,-0.0355828358965992,1.0418965011988783,0.5498739429444036,-0.3618918023904526,-0.1814045150718928,-0.4610191416817451,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,0,0.9023063436931792,-0.3207531976424974,-0.1965762854480417,2.3804630403627454,-0.1713928026802621,0.4579256022807166,-1.5587320270293257,5.05047189955412,-0.4383478379711517,-0.0161844857015149,2.6639540069112884,-0.0615155783429064,-0.2716651740106082,-0.1168496078338074,0.0133102719713521,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.6804601529452164,1.2975129591225203,2.5563118300621426,-0.3769968724704917,0.6121115261202289,-0.8647629194502506,0.8695344341427873,0.3766536373838014,100747
94,-1.254826091382058,-1.828402156702555,-2.766894037950948,1,-0.9999156497449768,-0.8762087065583457,0.1367606729242971,-0.2130477586414304,-1.2602574408159293,0.3607138258373064,1,1.6549489689273666,1.979987345443371,0.8859389452146512,-0.570069037415196,-0.3456120865253919,0,0.2171132050330566,0.0759792142624909,-0.5861884415658066,-0.145258267820287,-0.4281957124554253,0.6228182624306438,0.3575311102154451,-1.762911657260768,0.253167288579454,0.3016576617035297,-0.1847957233414626,-1.2193943094682336,-0.0482164732616555,-0.4267593497150132,-0.4441321538125314,-1.0818545112866926,0.3496524498621217,-0.0361721908155226,0.3595235224634426,-0.3978428656434455,-0.3618918023904526,-0.1163317929850866,1.5713709095046553,1.54221266363641,-0.1231774343533298,1.9244921051289108,1,0.1222131772752402,-0.3207531976424974,-0.2754430419743418,-0.3615877223190785,-0.2583479936016695,0.1444996661785869,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,0.0888401940849898,0.1314220565042896,2.447971478224911,-0.1168496078338074,-0.0103495346414806,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.5063626476354801,-0.8505762851336287,0.024946699822915,-0.3769968724704917,-0.5276417827210838,-0.619464253307337,2.402487324786295,0.0652593764021691,100751
95,-0.2735086498815819,0.1113102906424354,0.0134659400333141,0,-0.6517112589594611,-0.0132979690466106,-0.1139310593678012,0.4018259849764483,-0.7961308535918042,-1.083034672658998,1,-0.5364298800380053,-0.477780066061736,-0.0371258600164751,-0.570069037415196,0.2188285413526851,1,0.1880922198937759,-0.2890837955993499,-0.5861884415658066,0.7032802305494597,-0.3864073404408117,0.6228182624306438,0.2163776873944558,-0.7661419437901521,-3.4049916886442952,0.3016576617035297,0.4443386280265152,-0.2400631572333852,-0.1946052961724433,-0.4266662650899441,-0.2830558542812037,1.171864262837878,0.3223593283619657,0.0146288714713341,-2.14370787847655,0.5555602437959307,1.0302313743934504,1.5673643728415438,0.3271325143272832,-0.8056929682078122,-0.1152295652825657,1.9244921051289108,0,-2.1178755967963614,0.0298216302770792,0.5977815219885733,-0.3553502020235131,0.7044329298326154,-0.1992138221383894,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.7286147851004122,2.159826076973418,-0.2716651740106082,-0.0662465680345911,-0.0036918400377211,-0.1838951817281333,-0.0134019977093811,-0.2910141826913566,-0.1635112342215358,0.2646405901647811,-0.0629435622397065,-0.7786205132235791,-0.3769968724704917,-0.42691812912687,-0.0813090163611491,-0.2393117680700267,-0.3489642887801457,100752
96,-0.48511581728765,-2.409609702934462,-1.56239762534462,1,2.759826148578449,-0.5930518026031675,-0.0968466156319696,-1.0738709997064608,0.0828470006759269,1.0471424779111889,0,-1.185727316768486,-1.2060074472484346,0.4132264817647699,-0.570069037415196,-1.0821845282811673,1,0.3953674304568555,0.1102172285312855,-0.5861884415658066,0.8447033136110842,-0.5953492005138796,0.6228182624306438,-0.8171927309549954,1.5080477792108828,0.2606892055991053,0.3016576617035297,2.963170947755631,0.0816731031973678,0.1227501490774529,-0.1715979657020591,0.0448594876897469,0.480899473959091,0.3623832545618655,0.0194094915326525,0.4942023998454365,0.5707237127333363,-0.3618918023904526,2.737382316121815,0.2540191281209804,0.3682598477142988,-0.1231774343533298,-0.057332280089201,1,1.1376949680444524,-1.3724776814012276,3.061656383163747,-0.3611557962700985,3.4209984182142485,-0.0773502838067646,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.5641097350693063,-0.270829882460952,-0.2716651740106082,1.4585078557644724,-0.0134338320637137,-0.1838951817281333,-0.013544597817659,3.436258641251785,-0.1635112342215358,0.7123198895326747,-0.516429069360449,-0.6169102442161057,2.652541898947111,1.4888717315011928,-0.2114674922737155,-0.1316976554751384,-0.2155096055023033,100753
97,-1.2990403894063909,-1.6279390699214362,0.0134659400333141,0,-0.8270371282594533,-0.9641797835152942,-0.1129208487816825,-0.4466997812162244,0.8027359640751259,-0.7783631318989325,1,1.6549489689273666,2.617186303981732,3.5544766013175995,-0.570069037415196,-0.5600995251190611,1,-2.334099828209877,0.5196550549124045,0.0284096378011684,1.97608797810408,1.7030112602898675,0.6228182624306438,-0.8794093580961672,0.0619740706398307,0.4888540218618615,0.3016576617035297,1.0041409114004325,0.0727658930133077,-0.976423658689115,-0.1201276436050255,-0.9142140923320772,-0.880672389048155,-0.6097007708683625,0.0787033595994638,0.091961486064548,0.4892200671947813,0.2568296095135043,-0.0666082718093595,-1.0073080697963557,-0.4143753629004419,-0.1229560294292157,-0.057332280089201,1,0.4509488980394516,-0.3207531976424974,0.6991816375223876,-0.3599298885134344,-0.2376443767156201,0.6261231039320783,0.6415470925466432,0.995219661595887,1.4910957742548825,-0.0161844857015149,1.017261940556143,0.1907874826111191,-0.2716651740106082,0.2213543254074357,-0.0123741764934128,-0.1838951817281333,-0.0135398308997537,-0.2910141826913566,-0.1635112342215358,1.8812602823266191,0.7144601642529951,0.8376905615074612,2.652541898947111,-0.0837116057688089,0.8448186007090348,0.6222547013768155,2.136154160130699,100754
98,0.4008541051505099,0.7489174492023134,0.0134659400333141,0,1.8967320074199665,-0.3480767896883315,0.0056600467830203,-0.9140038263658125,-0.4648129864732681,-0.7859340361497473,1,0.1940297362837853,0.3414757377732996,1.1561463442602058,-0.570069037415196,-0.912186299976848,0,0.0745296459486909,-0.2890837955993499,-0.5861884415658066,-0.145258267820287,0.031476379705324,-1.6056048133485143,0.7026705892079141,0.1983463975984675,0.1328166162650332,0.3016576617035297,-0.1847957233414626,0.5189066750694269,0.7070118723296399,-0.2029912118037959,-0.4267955090663725,-2.981109546229078,0.1822666086618227,-0.0265735081926297,0.8748946932452059,-0.3637250605342829,-0.3618918023904526,6.223766817454891,0.1332429370366314,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,-0.8627517801315422,0.9312997592131336,3.060518334729024,-0.3027822611211709,3.419743653554488,-0.3913142567285168,0.6415470925466432,-0.3565310843901906,2.4558175803679,0.0141455041335125,2.859777349498564,7.697187374179417,-0.2716651740106082,-0.1168496078338074,-0.018732109915218,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.1332965648289021,-0.0629435622397065,2.748808324253312,-0.3769968724704917,-0.020966074340579,-0.0913212068159619,1.3020840439403327,-0.1748249281881202,100760
99,0.1884327845265904,-1.1742861262467494,0.0134659400333141,1,1.5624894339316024,-0.4607897320394219,-0.1139310593678012,-0.8279215022593093,-0.3099476944773517,-0.3062140122572044,1,-1.3886327657467612,-1.02395060195176,-0.7040116983297068,-0.570069037415196,-0.9100527144034688,0,0.5875493374599304,-0.0581518370416339,2.179502915585581,-0.145258267820287,-0.9296561766307884,0.6228182624306438,-0.702879578682885,1.3789222908828982,0.676901947353144,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.409337649072509,-0.3152403185047736,0.3599059924315734,-1.946458631859456,0.4679106723621398,-0.0531952448756878,0.9413362727536562,-4.016225640831854,-0.3618918023904526,-0.2737507588710253,0.1424809698488573,0.9552362556753544,-0.1231774343533298,-0.057332280089201,1,0.1015505419643644,0.1573033858841981,-0.3392875591622989,0.0034850668740235,-0.3287402910142375,0.0444731465694706,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.8987398758616938,-0.1582402812238615,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8296865860678476,-0.6459963571092336,-1.0959364790688864,-0.3769968724704917,0.7817657140036932,-0.6344825389895562,-0.5467326665057131,-0.1459879865753201,100762
